ID,MTO_PIA
8391,102203.65009617347
8392,102203.64967299609
8393,102203.64968829082
8394,102203.64756459156
8395,102203.64972479899
8396,102203.64977078608
8397,102203.64543154795
8398,102203.64536482141
8399,102203.64534094263
8400,102203.64544401111
8401,102203.64538680906
8402,102203.6497468802
8403,102203.64552102455
8404,102203.64551924443
8405,102203.64906242522
8406,69787.72704320292
8407,102203.84855294162
8408,102203.64979181577
8409,102203.8486780877
8410,102203.64914056909
8411,69787.72811861908
8412,69787.72553322499
8413,69787.7235116918
8414,69787.7308451925
8415,73788.74669496239
8416,102203.64962611649
8417,69787.723413918
8418,69787.72340259788
8419,102203.64922307685
8420,102203.64922595308
8421,102203.64550559859
8422,69787.72801890416
8423,155383.1601367356
8424,69787.72512027276
8425,75189.76847239514
8426,69787.72487177291
8427,102203.64517172296
8428,69787.72134187736
8429,102203.64287582813
8430,69787.7213442969
8431,69787.72762904254
8432,69787.73114333187
8433,102203.64481079442
8434,69787.72331978513
8435,69787.72109020704
8436,102203.848519647
8437,69787.72114448473
8438,75189.76857336967
8439,69787.7212811186
8440,69787.72365426821
8441,89131.07704082815
8442,102203.64680667802
8443,69787.72788709786
8444,69787.72345675956
8445,102203.64858988213
8446,102203.64980669609
8447,69787.72360601493
8448,102203.64525099068
8449,69787.72151681685
8450,99255.31882615002
8451,69787.7236195927
8452,69787.72726768737
8453,102203.6490507627
8454,102203.64522193192
8455,102203.64905343571
8456,102203.64903737862
8457,102203.6452581507
8458,102203.65007587239
8459,102203.64525181284
8460,102203.64905972274
8461,69787.72386704056
8462,69787.72343474982
8463,99646.50851376803
8464,99646.51085208969
8465,69787.72362325698
8466,99255.31649257362
8467,69787.72747971101
8468,102203.64521113547
8469,69787.72364317314
8470,69787.72761649279
8471,102203.64517412013
8472,69787.72358869751
8473,102203.64993512488
8474,155382.35937222574
8475,102203.64543707101
8476,102203.64551262524
8477,69787.72366248479
8478,102203.64914025443
8479,102203.6497043479
8480,69787.7280942565
8481,69787.72787451207
8482,69787.72767617031
8483,69787.73117769341
8484,102203.64863769391
8485,102203.64862938842
8486,102203.64991170714
8487,102203.44482185753
8488,69787.72387406723
8489,102203.6454184923
8490,69787.72378605217
8491,102203.64543526378
8492,69787.72371229208
8493,69787.72367452494
8494,69787.72368237376
8495,102203.64911780387
8496,69787.7278917542
8497,102203.64906128452
8498,102203.64901392942
8499,69787.72348261827
8500,102203.64297950656
8501,102203.64527540139
8502,69787.72875185293
8503,69787.72871548623
8504,102203.65011044583
8505,102203.64927248603
8506,102203.64903937707
8507,69787.72369704426
8508,69787.72314764114
8509,69787.72803218711
8510,102203.64306653768
8511,69787.72141006749
8512,102203.64501815128
8513,69787.72811816238
8514,69787.72164918165
8515,69787.72383307246
8516,69787.72884445562
8517,102203.64899850346
8518,102203.64510077931
8519,69787.72359043303
8520,102203.65009977829
8521,102203.64899648499
8522,102203.64549355842
8523,102203.64546609229
8524,69787.72350723254
8525,69787.72635593847
8526,102203.64520940455
8527,102203.65010685415
8528,102203.64308038283
8529,69787.72348033999
8530,75189.7662462812
8531,102203.64985674343
8532,102203.64904471741
8533,102203.65008220218
8534,102203.64863591379
8535,102203.64989743476
8536,102203.64667783087
8537,102203.64537909378
8538,102203.64538393283
8539,102203.64912465404
8540,102203.6454257509
8541,102203.64776333027
8542,102203.64903655648
8543,102203.64989793605
8544,102203.64966484162
8545,102203.64928088532
8546,102203.6503410036
8547,102203.64334201739
8548,102203.64552038514
8549,102203.64305663022
8550,102203.64533026193
8551,102203.6452514955
8552,102203.64529748258
8553,102203.64905314815
8554,102203.64758924354
8555,102203.64546031039
8556,102203.64885683803
8557,69787.72365604833
8558,69787.73104770828
8559,102203.64321862072
8560,102203.64537550209
8561,102203.64914486156
8562,102203.64710187816
8563,102203.64859803661
8564,102203.64541181459
8565,102203.6452629231
8566,102203.64520628245
8567,69787.72755395752
8568,69787.72117256316
8569,69787.73106435558
8570,69787.72901110248
8571,102203.64528555017
8572,102203.64534269563
8573,69787.72142210657
8574,69787.7233804721
8575,69787.72309336344
8576,102203.6449835918
8577,69787.72874473248
8578,69787.72366670192
8579,69787.72371209417
8580,75189.76853047758
8581,102203.6495913332
8582,69787.7238157726
8583,77296.52338382565
8584,69787.72117904422
8585,69787.72351470155
8586,69787.73113700209
8587,69787.73116090799
8588,73788.74664003013
8589,102203.64514731227
8590,69787.72325619658
8591,69787.72873519248
8592,69787.72384678383
8593,69787.72376397107
8594,75189.76858540984
8595,69787.72374729306
8596,69787.72144555578
8597,69787.72725212302
8598,102203.6488037305
8599,69787.72117811539
8600,69787.72351534096
8601,102203.64863723723
8602,102203.65032557763
8603,102203.64877620377
8604,102203.64532726967
8605,102203.6467198593
8606,102203.64758216767
8607,102203.64529930727
8608,102203.84865966027
8609,69787.72337406284
8610,69704.71806819443
8611,69787.72368871165
8612,102203.64881076323
8613,102203.6490936548
8614,69787.72703535411
8615,99255.31861806824
8616,69787.72741701889
8617,102203.64509638985
8618,69787.7213353963
8619,102203.64884141207
8620,77296.52384470166
8621,69787.72767507422
8622,69787.73117157552
8623,102203.64529883311
8624,102203.64911400045
8625,102203.64990277511
8626,102203.6497840628
8627,102203.64928576899
8628,102203.64925341921
8629,79217.27587659672
8630,69704.71812312667
8631,69787.72348014209
8632,69787.7269929716
8633,69787.72841645016
8634,69787.7234487122
8635,102203.64519562885
8636,102203.64913942837
8637,69787.72767845172
8638,102203.65034588726
8639,102203.64304955433
8640,102203.64903966003
8641,102203.64977434633
8642,102203.6497487049
8643,102203.64958532409
8644,69787.7276823863
8645,102203.64542461021
8646,69787.72383568875
8647,75189.76837732806
8648,69787.72703900326
8649,69787.7271924455
8650,69787.72691788658
8651,69787.72723844113
8652,102203.64972465753
8653,102203.64851192088
8654,69787.72554432006
8655,69787.73118253247
8656,102203.65033388312
8657,102203.64526474781
8658,102203.64909191927
8659,69787.72342586436
8660,69787.72342759988
8661,102203.64671784083
8662,69787.72799983733
8663,69787.72799162076
8664,69787.72618929158
8665,69787.72376616321
8666,69787.72725568325
8667,102203.64909389798
8668,69787.72765116832
8669,69787.73117833283
8670,102203.64859170683
8671,102203.64799293004
8672,102203.64906331245
8673,102203.64304862551
8674,102203.44715543393
8675,102203.64693281177
8676,69787.72371693324
8677,69787.7256792299
8678,69787.7236238964
8679,102203.64521771006
8680,69787.72725522656
8681,102203.6453546691
8682,69787.72344578052
8683,75189.76857871002
8684,75189.7685901551
8685,102203.64525501113
8686,102203.6451858922
8687,102203.6489933454
8688,102203.64964627608
8689,102203.64521401169
8690,102203.64279006189
8691,102203.64980181244
8692,102203.64681468271
8693,102203.64754076672
8694,102203.4471708599
8695,69787.72360177062
8696,99255.31882979917
8697,102203.6453876312
8698,102203.64528605498
8699,102203.64532850894
8700,102203.64510260403
8701,102203.64697667323
8702,69787.72850104304
8703,102203.64532061445
8704,102203.64296285925
8705,102203.64528025442
8706,102203.64909009456
8707,102203.64548871935
8708,102203.64535307173
8709,102203.64302207073
8710,102203.64983573272
8711,102203.64905886499
8712,69787.72388735018
8713,102203.65033210302
8714,102203.65011816112
8715,102203.64904673588
8716,102203.64694211377
8717,102203.65030997724
8718,102203.64971913445
8719,102203.64737877618
8720,102203.64990811545
8721,102203.64542328678
8722,102203.64518237655
8723,102203.64525295353
8724,102203.64910022776
8725,102203.64912112092
8726,102203.6498532278
8727,102203.64546674684
8728,102203.64524569493
8729,102203.65030869842
8730,102203.64775123408
8731,99646.50849712071
8732,102203.64906822225
8733,102203.44717022049
8734,75189.76858358053
8735,69787.72387246984
8736,102203.64535517391
8737,102203.64542219069
8738,102203.64292829979
8739,102203.64517805274
8740,102203.64678012324
8741,102203.65034036418
8742,102203.64884684133
8743,102203.64545784626
8744,102203.64539938088
8745,69787.72577118494
8746,69787.72788645845
8747,69787.72533229641
8748,69787.72351954061
8749,69787.73101441367
8750,69787.73117285436
8751,102203.64978638648
8752,102203.64514813441
8753,102203.4471590831
8754,102203.64532138847
8755,69787.7287315433
8756,102203.64536182914
8757,69787.7238550004
8758,69787.72131355114
8759,99646.51079241217
8760,69787.72140451525
8761,102203.6454392807
8762,99255.31866588003
8763,69787.72378185253
8764,69787.72508379657
8765,69787.72132430124
8766,155382.75935336994
8767,102203.64908532219
8768,69787.72812350273
8769,69787.7278410662
8770,69787.72767927386
8771,69787.73117942894
8772,69787.72375149271
8773,102203.64971219671
8774,102203.64882535496
8775,69787.72343604377
8776,69787.72639241467
8777,69787.72137550802
8778,102203.64491447284
8779,69787.72137643684
8780,69787.72349032148
8781,99646.51083530427
8782,102203.6455073295
8783,69787.72746241115
8784,69787.72351717774
8785,69787.72139342017
8786,69787.72618039101
8787,69787.72806793106
8788,102203.64901575413
8789,102203.64903783532
8790,79217.27818592862
8791,69787.72795694524
8792,69787.72349744196
8793,69787.72387534606
8794,102203.6454895415
8795,69787.72704238078
8796,69787.72362024724
8797,69787.72367817411
8798,102203.64519334746
8799,69787.72726056691
8800,69787.72349143507
8801,69787.73116040669
8802,69787.73118832952
8803,102203.64861333132
8804,102203.64861734824
8805,102203.64976955186
8806,102203.64745281007
8807,102203.64533339259
8808,102203.65000053929
8809,102203.6501152849
8810,102203.64921052712
8811,69787.72370908443
8812,69704.71779363551
8813,69704.71578955028
8814,69787.72802506664
8815,69787.72852654631
8816,75189.76842513985
8817,69787.7273563319
8818,69787.72374838917
8819,69787.7236775347
8820,69787.72789663785
8821,102203.64512422853
8822,69787.7235736476
8823,69787.72108372598
8824,102203.65005862173
8825,102203.64907172685
8826,102203.64872192606
8827,102203.64905844392
8828,69787.7280197263
8829,69787.7258482963
8830,69787.72112690861
8831,69787.72801662276
8832,69787.72375794665
8833,69787.72378294864
8834,69787.72852316881
8835,102203.64912821427
8836,69787.72365846786
8837,102203.64916056405
8838,77296.523716966
8839,69787.7278834487
8840,69787.72765938488
8841,69787.72884203609
8842,102203.64777997757
8843,102203.64291131643
8844,79217.27820618535
8845,69787.72385098347
8846,69787.72698042187
8847,69787.72469622547
8848,69787.72744334431
8849,69787.72720499524
8850,102203.64884926088
8851,69787.72782851645
8852,102203.64675547124
8853,102203.64987243275
8854,102203.65012140277
8855,99646.51082708771
8856,102203.64540472125
8857,69787.72796949498
8858,69787.72346509216
8859,69787.72127002352
8860,69787.72374665365
8861,69787.7236405744
8862,69787.72746642807
8863,102203.64778798225
8864,102203.64304582335
8865,102203.64288383284
8866,130556.24298918652
8867,102203.64523726422
8868,102203.64312574915
8869,102203.64539324904
8870,102203.64535868955
8871,102203.64515133272
8872,102203.64528957062
8873,102203.64899536387
8874,102203.64906040675
8875,102203.65012897993
8876,102203.64964276041
8877,102203.64980117303
8878,102203.64899184823
8879,102203.64915504098
8880,102203.64911112425
8881,102203.64800000591
8882,102203.64978327835
8883,102203.64926719028
8884,102203.64928024591
8885,102203.64531851225
8886,102203.64529394946
8887,69787.72765294844
8888,99255.31881410987
8889,102203.64299741873
8890,102203.64318406125
8891,102203.64526114298
8892,102203.64907866695
8893,102203.65012541969
8894,102203.65007404769
8895,69787.72379851299
8896,102203.64970123977
8897,102203.64693988765
8898,99646.51086765405
8899,102203.64522305041
8900,102203.64905794262
8901,102203.64968696739
8902,102203.64627916472
8903,79217.27821805108
8904,102203.64532786953
8905,102203.64905602438
8906,102203.64977968666
8907,102203.64543394034
8908,102203.64525875059
8909,102203.6491556804
8910,102203.6488460192
8911,99646.51081599262
8912,102203.64549889877
8913,102203.84866787685
8914,102203.64538973338
8915,102203.64328773967
8916,102203.64536306841
8917,102203.64523901722
8918,102203.64856780093
8919,102203.64863399556
8920,102203.64524717169
8921,102203.64678135586
8922,102203.6491195394
8923,102203.64971137457
8924,102203.64966196539
8925,69787.72787140853
8926,69787.72734193387
8927,102203.64799200122
8928,102203.65030952056
8929,102203.64911272163
8930,102203.64538220191
8931,69787.72125211135
8932,102203.64992312077
8933,69787.72336792236
8934,102203.64925168367
8935,102203.64523018834
8936,69787.72388022972
8937,99646.51051785327
8938,69787.72747259054
8939,102203.64545132087
8940,69787.72618687207
8941,69787.72359999051
8942,69787.72805538133
8943,69787.72577673718
8944,69787.72790375832
8945,102203.64533981941
8946,102203.64509790309
8947,102203.64531308298
8948,102203.65007117146
8949,102203.64922777779
8950,102203.64671876965
8951,69787.72387488936
8952,102203.64541363929
8953,102203.64522971417
8954,69787.72148011526
8955,69787.72882445996
8956,69787.73115442693
8957,102203.64864969802
8958,102203.64538922858
8959,69787.72355433594
8960,102203.64545066633
8961,102203.64539638863
8962,99255.3188093154
8963,99255.31877121778
8964,69787.7215800627
8965,102203.64680760683
8966,102203.64535594793
8967,69787.72379670576
8968,69787.72377038033
8969,102203.64629581201
8970,102203.6503326043
8971,102203.64999608645
8972,102203.64973145424
8973,102203.64508535335
8974,102203.64992266409
8975,69787.7210726309
8976,102203.44716017922
8977,102203.64532010964
8978,69787.72840205215
8979,102203.64926545936
8980,102203.84868841378
8981,69787.72378523005
8982,69787.72378121312
8983,102203.64533560228
8984,102203.6451544723
8985,102203.64521725335
8986,102203.64913157957
8987,69787.7278673916
8988,102203.65021256293
8989,102203.65009749688
8990,102203.64903764156
8991,69787.72347713233
8992,102203.84847183523
8993,69787.7234807815
8994,69787.72114355593
8995,69787.72852252939
8996,69787.72701509738
8997,69787.72143907474
8998,69787.72134094854
8999,69787.7276846142
9000,69787.72340862232
9001,102203.64861561274
9002,102203.64906046238
9003,69787.72359887691
9004,69787.72359271444
9005,69787.72357675114
9006,69787.72342988128
9007,102203.64927376485
9008,99646.51084734441
9009,102203.64551390409
9010,69787.72170345936
9011,69787.72387068972
9012,69787.72142797966
9013,69787.72369483457
9014,69787.72368283044
9015,102203.64910890261
9016,89131.0771236409
9017,69787.72809827342
9018,102203.64650876448
9019,69787.72318220063
9020,69787.72349965165
9021,69787.72346930929
9022,69787.72354330526
9023,69787.72341081445
9024,102203.65012185948
9025,102203.64905141725
9026,79217.27587260895
9027,69787.7280118775
9028,102203.6451218297
9029,102203.64912419734
9030,69787.723825952
9031,69787.72381750811
9032,69787.72532120133
9033,69787.72883555503
9034,69787.73111975142
9035,69787.73096660188
9036,155381.96175945873
9037,102203.6452785235
9038,102203.64527070046
9039,69787.72656796212
9040,102203.65011355397
9041,102203.64526427365
9042,102203.64900903474
9043,102203.64542378807
9044,69787.72670586292
9045,102203.64311867327
9046,69787.72851951965
9047,75189.76852382236
9048,69787.72357145546
9049,102203.64794997279
9050,102203.64520445773
9051,72244.20201651668
9052,102203.64904762311
9053,102203.64920738754
9054,69787.727908808
9055,102203.64535224959
9056,102203.6491333105
9057,102203.64515507215
9058,102203.64746081475
9059,102203.64863837793
9060,102203.65031887782
9061,102203.64882581167
